https://www.singlestar.jp/product/251026	Urabrask, Heretic Praetor No.468 (全面アート版) 	日本語版	Foil	1,850	4
https://www.singlestar.jp/product/251027	Urabrask, Heretic Praetor No.469 (全面アート版・コンプリート仕様) 	英語版	Foil	1,730	4
https://www.singlestar.jp/product/251028	Urabrask, Heretic Praetor No.469 (全面アート版・コンプリート仕様) 	日本語版	Foil	1,980	4
https://www.singlestar.jp/product/252477	Vorinclex, Monstrous Raider No.406 (全面アート・海外産ブースター版) 	英語版	Foil	0	
https://www.singlestar.jp/product/251029	Vorinclex, Monstrous Raider No.406 ● (全面アート・日本産ブースター版) 	英語版	Foil	5,380	4
https://www.singlestar.jp/product/251030	Vorinclex, Monstrous Raider No.406 (全面アート版) 	日本語版	Foil	4,480	3
https://www.singlestar.jp/product/251031	Vorinclex, Monstrous Raider No.407 (全面アート版・コンプリート仕様) 	英語版	Foil	8,000	4
https://www.singlestar.jp/product/251032	Vorinclex, Monstrous Raider No.407 (全面アート版・コンプリート仕様) 	日本語版	Foil	7,780	4
https://www.singlestar.jp/product/251033	The Eternal Wanderer 	英語版	Foil	180	12
https://www.singlestar.jp/product/251034	The Eternal Wanderer 	日本語版	Foil	330	12
https://www.singlestar.jp/product/252478	The Eternal Wanderer No.335 (全面アート・海外産ブースター版) 	英語版	Foil	0	
https://www.singlestar.jp/product/251035	The Eternal Wanderer No.335 ● (全面アート・日本産ブースター版) 	英語版	Foil	280	11
https://www.singlestar.jp/product/251036	The Eternal Wanderer No.335 (全面アート版) 	日本語版	Foil		
https://www.singlestar.jp/product/251037	The Eternal Wanderer No.422 (全面アート版・コンプリート仕様) 	英語版	Foil	1,050	8
https://www.singlestar.jp/product/251038	The Eternal Wanderer No.422 (全面アート版・コンプリート仕様) 	日本語版	Foil	1,480	3
https://www.singlestar.jp/product/251039	Kemba, Kha Enduring 	英語版	Foil	180	12
https://www.singlestar.jp/product/251040	Kemba, Kha Enduring 	日本語版	Foil	180	12
https://www.singlestar.jp/product/252479	Kemba, Kha Enduring No.330 (全面アート・海外産ブースター版) 	英語版	Foil	0	
https://www.singlestar.jp/product/251041	Kemba, Kha Enduring No.330 ● (全面アート・日本産ブースター版) 	英語版	Foil	180	16
https://www.singlestar.jp/product/251042	Kemba, Kha Enduring No.330 (全面アート版) 	日本語版	Foil	180	12
https://www.singlestar.jp/product/251043	Kemba, Kha Enduring No.423 (全面アート版・コンプリート仕様) 	英語版	Foil	480	8
https://www.singlestar.jp/product/251044	Kemba, Kha Enduring No.423 (全面アート版・コンプリート仕様) 	日本語版	Foil	380	8
https://www.singlestar.jp/product/251045	Norn's Wellspring 	英語版	Foil	30	11
https://www.singlestar.jp/product/251046	Norn's Wellspring 	日本語版	Foil	30	13
https://www.singlestar.jp/product/251047	Norn's Wellspring (拡張アート版) 	英語版	Foil	100	12
https://www.singlestar.jp/product/251048	Norn's Wellspring (拡張アート版) 	日本語版	Foil	100	12
https://www.singlestar.jp/product/251049	Skrelv, Defector Mite 	英語版	Foil	1,380	12
https://www.singlestar.jp/product/251050	Skrelv, Defector Mite 	日本語版	Foil	1,100	8
https://www.singlestar.jp/product/252480	Skrelv, Defector Mite No.301 (全面アート・海外産ブースター版) 	英語版	Foil	0	
https://www.singlestar.jp/product/251051	Skrelv, Defector Mite No.301 ● (全面アート・日本産ブースター版) 	英語版	Foil	1,300	8
https://www.singlestar.jp/product/251052	Skrelv, Defector Mite No.301 (全面アート版) 	日本語版	Foil	1,100	8
https://www.singlestar.jp/product/251053	Skrelv, Defector Mite No.427 (全面アート版・コンプリート仕様) 	英語版	Foil	1,330	8
https://www.singlestar.jp/product/251054	Skrelv, Defector Mite No.427 (全面アート版・コンプリート仕様) 	日本語版	Foil	1,530	4
https://www.singlestar.jp/product/251055	Skrelv's Hive 	英語版	Foil	400	12
https://www.singlestar.jp/product/251056	Skrelv's Hive 	日本語版	Foil	400	10
https://www.singlestar.jp/product/251057	Skrelv's Hive (拡張アート版) 	英語版	Foil	630	8
https://www.singlestar.jp/product/251058	Skrelv's Hive (拡張アート版) 	日本語版	Foil	650	8
https://www.singlestar.jp/product/251059	White Sun's Twilight 	英語版	Foil	180	16
https://www.singlestar.jp/product/251060	White Sun's Twilight 	日本語版	Foil	180	12
https://www.singlestar.jp/product/251061	White Sun's Twilight (拡張アート版) 	英語版	Foil	280	12
https://www.singlestar.jp/product/251062	White Sun's Twilight (拡張アート版) 	日本語版	Foil	300	12
https://www.singlestar.jp/product/251063	Mite Overseer 	英語版	Foil	530	2
https://www.singlestar.jp/product/251064	Mite Overseer 	日本語版	Foil	530	4
https://www.singlestar.jp/product/251065	Blade of Shared Souls 	英語版	Foil	80	11
