Store Name	Product Link	Set Code	Card Name	Foil	Lang	Card Price	Stock	Expected USD Profit	Expected ROI	Weight	Tier
Aki Aki	https://www.aki-aki.net/product/131089	2X2	Atla Palani, Nest Tender		JP	0.15	1	0.05	33.3333	1.66667	D
Aki Aki	https://www.aki-aki.net/product/131095	2X2	Dack's Duplicate		JP	0.09	4	0.05	55.5555	2.77778	D
Aki Aki	https://www.aki-aki.net/product/131099	2X2	Drogskol Reaver		JP	0.17	3	0.43	252.941	108.765	B
Aki Aki	https://www.aki-aki.net/product/131113	2X2	Intet, the Dreamer		JP	0.15	5	0.04	26.6667	1.06667	D
Aki Aki	https://www.aki-aki.net/product/131117	2X2	Kaervek the Merciless		JP	0.09	2	0.03	33.3333	1	D
Aki Aki	https://www.aki-aki.net/product/131123	2X2	Marchesa, the Black Rose		JP	0.19	3	0.3	157.895	47.3684	D
Aki Aki	https://www.aki-aki.net/product/131130	2X2	Phyrexian Tyranny		JP	0.09	1	0.05	55.5555	2.77778	D
Aki Aki	https://www.aki-aki.net/product/131173	2X2	Body Double		JP	0.05	9	0.03	60	1.8	D
Aki Aki	https://www.aki-aki.net/product/131179	2X2	Wash Out		JP	0.05	6	0.04	80	3.2	D
Aki Aki	https://www.aki-aki.net/product/131184	2X2	Scion of Darkness		JP	0.05	1	0.02	40	0.8	D
Aki Aki	https://www.aki-aki.net/product/131233	2X2	Dragon Arch		JP	0.05	3	0.2	400	80	B
Aki Aki	https://www.aki-aki.net/product/131298	2X2	Pirate's Pillage		JP	0.05	13	0.03	60	1.8	D
Aki Aki	https://www.aki-aki.net/product/131314	2X2	Rampant Growth		JP	0.05	1	0.17	340	57.8	B
Aki Aki	https://www.aki-aki.net/product/131498	2X2	Ashenmoor Liege	Foil	JP	0.24	2	0.26	108.333	28.1667	D
Aki Aki	https://www.aki-aki.net/product/131509	2X2	Deathbringer Liege	Foil	JP	0.24	2	0.71	295.833	210.042	B
Aki Aki	https://www.aki-aki.net/product/131540	2X2	Mindwrack Liege	Foil	JP	0.24	2	0.04	16.6667	0.666667	D
Aki Aki	https://www.aki-aki.net/product/131554	2X2	Thistledown Liege	Foil	JP	0.19	2	0.05	26.3158	1.31579	D
Aki Aki	https://www.aki-aki.net/product/131585	2X2	Body Double	Foil	JP	0.19	12	0.01	5.26316	0.0526316	D
Aki Aki	https://www.aki-aki.net/product/131586	2X2	Breakthrough	Foil	JP	0.09	22	0.05	55.5555	2.77778	D
Aki Aki	https://www.aki-aki.net/product/131591	2X2	Wash Out	Foil	JP	0.05	22	0.32	640	204.8	B
Aki Aki	https://www.aki-aki.net/product/131596	2X2	Scion of Darkness	Foil	JP	0.05	24	0.23	460	105.8	B
Aki Aki	https://www.aki-aki.net/product/131614	2X2	Summer Bloom	Foil	JP	0.19	6	0.32	168.421	53.8947	D
Aki Aki	https://www.aki-aki.net/product/131631	2X2	Lotleth Troll	Foil	JP	0.05	15	0.13	260	33.8	B
Aki Aki	https://www.aki-aki.net/product/131638	2X2	Sedraxis Specter	Foil	JP	0.03	19	0.01	33.3333	0.333333	D
Aki Aki	https://www.aki-aki.net/product/131645	2X2	Dragon Arch	Foil	JP	0.05	13	0.78	1560	1216.8	B
Aki Aki	https://www.aki-aki.net/product/131648	2X2	Azorius Chancery	Foil	JP	0.09	2	0.15	166.667	25	D
Aki Aki	https://www.aki-aki.net/product/131652	2X2	Gruul Turf	Foil	JP	0.09	4	0.23	255.556	58.7778	B
Aki Aki	https://www.aki-aki.net/product/131653	2X2	Izzet Boilerworks	Foil	JP	0.09	2	0.18	200	36	B
Aki Aki	https://www.aki-aki.net/product/131656	2X2	Selesnya Sanctuary	Foil	JP	0.09	2	0.24	266.667	64	B
Aki Aki	https://www.aki-aki.net/product/131668	2X2	Relief Captain	Foil	JP	0.01	25	0.01	100	1	D
Aki Aki	https://www.aki-aki.net/product/131682	2X2	Jeskai Elder	Foil	JP	0.01	20	0.03	300	9	B
Aki Aki	https://www.aki-aki.net/product/131685	2X2	Mana Leak	Foil	JP	0.17	7	0.13	76.4706	9.94118	D
Aki Aki	https://www.aki-aki.net/product/131693	2X2	Liliana's Elite	Foil	JP	0.03	20	0.02	66.6667	1.33333	D
Aki Aki	https://www.aki-aki.net/product/131702	2X2	Dark-Dweller Oracle	Foil	JP	0.03	38	0.2	666.667	133.333	B
Aki Aki	https://www.aki-aki.net/product/131710	2X2	Pirate's Pillage	Foil	JP	0.05	7	0.31	620	192.2	B
Aki Aki	https://www.aki-aki.net/product/131723	2X2	Gnarlback Rhino	Foil	JP	0.03	16	0.08	266.667	21.3333	B
Aki Aki	https://www.aki-aki.net/product/131732	2X2	Bloodwater Entity	Foil	JP	0.03	19	0.04	133.333	5.33333	D
Aki Aki	https://www.aki-aki.net/product/131734	2X2	Call to the Feast	Foil	JP	0.03	16	0.08	266.667	21.3333	B
Aki Aki	https://www.aki-aki.net/product/131738	2X2	Dreg Mangler	Foil	JP	0.03	13	0.02	66.6667	1.33333	D
Aki Aki	https://www.aki-aki.net/product/131739	2X2	Fireblade Artist	Foil	JP	0.03	10	0.01	33.3333	0.333333	D
Aki Aki	https://www.aki-aki.net/product/131743	2X2	Lyev Skyknight	Foil	JP	0.03	17	0.01	33.3333	0.333333	D
Aki Aki	https://www.aki-aki.net/product/131089	2X2	Atla Palani, Nest Tender		JP	0.15	1	0.05	33.3333	1.66667	D
